app_id,hours,user_id
42498,20.3,21249
42500,9.3,21250
42502,303.3,21251
42504,28.3,21252
42506,100.8,21253
42508,215.1,21254
42510,260.5,21255
42512,61.8,21256
42514,37.8,21257
42516,63.9,21258
42518,183.8,21259
42520,155.1,21260
42522,23.4,21261
42524,3,21262
42526,675.8,21263
42528,21.1,21264
42530,462.9,21265
42532,288.3,21266
42534,5.7,21267
42536,245.9,21268
42538,688.4,21269
42540,36.5,21270
42542,111,21271
42544,52,21272
42546,105.1,21273
42548,230.2,21274
42550,764.3,21275
42552,513,21276
42554,121.1,21277
42556,160.7,21278
42558,74.8,21279
42560,86.3,21280
42562,230.5,21281
42564,33.7,21282
42566,91.9,21283
42568,6.7,21284
42570,591.4,21285
42572,23.8,21286
42574,19.9,21287
42576,111.9,21288
42578,81.9,21289
42580,151.2,21290
42582,114.9,21291
42584,410.9,21292
42586,173.3,21293
42588,362.6,21294
42590,4.8,21295
42592,37.6,21296
42594,974.5,21297
42596,659.4,21298
42598,180,21299
42600,41.7,21300
42602,681,21301
42604,45.9,21302
42606,624.6,21303
42608,772.1,21304
42610,7.7,21305
42612,540.9,21306
42614,43,21307
42616,394.7,21308
42618,77.3,21309
42620,230.9,21310
42622,20.2,21311
42624,12.1,21312
42626,437.6,21313
42628,400.7,21314
42630,423.5,21315
42632,152.7,21316
42634,16.7,21317
42636,12.9,21318
42638,12.2,21319
42640,176.4,21320
42642,156.5,21321
42644,530.8,21322
42646,9.6,21323
42648,251.7,21324
42650,60.6,21325
42652,46.4,21326
42654,8.8,21327
42656,63.4,21328
42658,995.9,21329
42660,255.4,21330
42662,636.2,21331
42664,127.6,21332
42666,81.1,21333
42668,63.9,21334
42670,205.9,21335
42672,2.2,21336
42674,74,21337
42676,608.6,21338
42678,103.8,21339
42680,595.1,21340
42682,230.8,21341
42684,43.1,21342
42686,53.3,21343
42688,199.4,21344
42690,63.3,21345
42692,109.5,21346
42694,11.7,21347
42696,745.1,21348
42698,111.7,21349
42700,141.1,21350
42702,47.3,21351
42704,932.5,21352
42706,415.2,21353
42708,436.9,21354
42710,191.8,21355
42712,7.6,21356
42714,60.4,21357
42716,349.7,21358
42718,33,21359
42720,12.8,21360
42722,39.3,21361
42724,32.9,21362
42726,6.4,21363
42728,213.8,21364
42730,657.1,21365
42732,163.5,21366
42734,51.6,21367
42736,11.7,21368
42738,123.4,21369
42740,713.9,21370
42742,162.2,21371
42744,191.4,21372
42746,824.8,21373
42748,124.1,21374
42750,241.8,21375
42752,120.1,21376
42754,20.5,21377
42756,23.2,21378
42758,43.1,21379
42760,8,21380
42762,89.3,21381
42764,68.6,21382
42766,7,21383
42768,420.6,21384
42770,232.9,21385
42772,72.5,21386
42774,25.5,21387
42776,57.1,21388
42778,292.6,21389
42780,0.2,21390
42782,208.2,21391
42784,21.3,21392
42786,46,21393
42788,580.5,21394
42790,105.5,21395
42792,457.9,21396
42794,28.5,21397
42796,16.8,21398
42798,427,21399
42800,20.8,21400
42802,12.9,21401
42804,802.2,21402
42806,295.5,21403
42808,31.5,21404
42810,3.2,21405
42812,78.3,21406
42814,13.9,21407
42816,231,21408
42818,61.1,21409
42820,14.2,21410
42822,718.9,21411
42824,6.8,21412
42826,10.4,21413
42828,125.5,21414
42830,53.5,21415
42832,37.3,21416
42834,208.7,21417
42836,119.9,21418
42838,166.8,21419
42840,61.8,21420
42842,15,21421
42844,41.6,21422
42846,78.9,21423
42848,424.3,21424
42850,12.2,21425
42852,831.5,21426
42854,980.6,21427
42856,11,21428
42858,306.8,21429
42860,272.1,21430
42862,35.5,21431
42864,157.9,21432
42866,759.5,21433
42868,49.5,21434
42870,194.4,21435
42872,38.6,21436
42874,151.9,21437
42876,36.8,21438
42878,209.4,21439
42880,34.2,21440
42882,172,21441
42884,954.2,21442
42886,7.2,21443
42888,0.2,21444
42890,26.4,21445
42892,160.3,21446
42894,168.1,21447
42896,13.7,21448
42898,696.8,21449
42900,864.1,21450
42902,183.2,21451
42904,201.9,21452
42906,317.2,21453
42908,90.2,21454
42910,43.9,21455
42912,88.8,21456
42914,38.1,21457
42916,137.6,21458
42918,200.8,21459
42920,7.6,21460
42922,0.8,21461
42924,255.4,21462
42926,66.9,21463
42928,137,21464
42930,511.4,21465
42932,56.4,21466
42934,707.4,21467
42936,108.5,21468
42938,43.1,21469
42940,128.8,21470
42942,344.4,21471
42944,20.6,21472
42946,179.5,21473
42948,269.1,21474
42950,16.3,21475
42952,243.7,21476
42954,235.6,21477
42956,547.4,21478
42958,795.2,21479
42960,724.4,21480
42962,112.1,21481
42964,267,21482
42966,139.8,21483
42968,155,21484
42970,10.1,21485
42972,11,21486
42974,224.1,21487
42976,54.1,21488
42978,220.8,21489
42980,148.6,21490
42982,38.9,21491
42984,8.7,21492
42986,46,21493
42988,2.4,21494
42990,5.9,21495
42992,160.6,21496
42994,150.5,21497
42996,219.3,21498
42998,124.7,21499
43000,560.6,21500
43002,77,21501
43004,436.2,21502
43006,16.4,21503
43008,112.7,21504
43010,129.3,21505
43012,116.9,21506
43014,110.5,21507
43016,33.6,21508
43018,2.4,21509
43020,99,21510
43022,16.8,21511
43024,11.4,21512
43026,245.3,21513
43028,53.8,21514
43030,4.7,21515
43032,127.3,21516
43034,35.7,21517
43036,4,21518
43038,632.4,21519
43040,178,21520
43042,248.1,21521
43044,59.2,21522
43046,887.4,21523
43048,69.9,21524
43050,87.1,21525
43052,212,21526
43054,11.6,21527
43056,24,21528
43058,126.9,21529
43060,13.8,21530
43062,98,21531
43064,846.2,21532
43066,359,21533
43068,92.7,21534
43070,144.6,21535
43072,64.8,21536
43074,6,21537
43076,168,21538
43078,101.1,21539
43080,213.8,21540
43082,448.5,21541
43084,101.5,21542
43086,150.5,21543
43088,65.7,21544
43090,100.2,21545
43092,13.7,21546
43094,199.4,21547
43096,563.2,21548
43098,76.3,21549
43100,443.8,21550
43102,983.7,21551
43104,92.9,21552
43106,130.5,21553
43108,212.4,21554
43110,42.6,21555
43112,338.2,21556
43114,444.9,21557
43116,147.1,21558
43118,27.3,21559
43120,17,21560
43122,28.1,21561
43124,480.4,21562
43126,210.6,21563
43128,21.4,21564
43130,13,21565
43132,481.9,21566
43134,30.8,21567
43136,112.6,21568
43138,170.2,21569
43140,161,21570
43142,15.1,21571
43144,604.6,21572
43146,138,21573
43148,24.3,21574
43150,8.7,21575
43152,252.2,21576
43154,166.5,21577
43156,54.3,21578
43158,20,21579
43160,46.5,21580
43162,930.2,21581
43164,88.4,21582
43166,831.5,21583
43168,60.1,21584
43170,318.5,21585
43172,8.4,21586
43174,364.5,21587
43176,930.1,21588
43178,178.4,21589
43180,69,21590
43182,130.8,21591
43184,62.6,21592
43186,1.3,21593
43188,35,21594
43190,424,21595
43192,353,21596
43194,213.6,21597
43196,2.7,21598
43198,511.3,21599
43200,55.6,21600
43202,23.1,21601
43204,34.3,21602
43206,42.3,21603
43208,63.2,21604
43210,7.8,21605
43212,41.6,21606
43214,194.5,21607
43216,36.7,21608
43218,58.1,21609
43220,108.3,21610
43222,161.9,21611
43224,7.2,21612
43226,561.2,21613
43228,1.3,21614
43230,56.2,21615
43232,164.5,21616
43234,35.1,21617
43236,152.9,21618
43238,13.1,21619
43240,64.7,21620
43242,2.8,21621
43244,794.7,21622
43246,136.2,21623
43248,370,21624
43250,33.4,21625
43252,124.8,21626
43254,17.6,21627
43256,1.3,21628
43258,5.3,21629
43260,908.1,21630
43262,51,21631
43264,103.1,21632
43266,91.5,21633
43268,70.7,21634
43270,16.7,21635
43272,18,21636
43274,17.5,21637
43276,6.3,21638
43278,509.2,21639
43280,88.4,21640
43282,825.3,21641
43284,675.1,21642
43286,136.8,21643
43288,78.1,21644
43290,500.6,21645
43292,35.1,21646
43294,34.6,21647
43296,87.6,21648
43298,44.6,21649
43300,220.1,21650
43302,86.5,21651
43304,134.1,21652
43306,148.9,21653
43308,267.3,21654
43310,211.8,21655
43312,0.5,21656
43314,13.7,21657
43316,918.2,21658
43318,860.5,21659
43320,34.4,21660
43322,129.2,21661
43324,103.6,21662
43326,123.7,21663
43328,224.7,21664
43330,29,21665
43332,71.2,21666
43334,442.2,21667
43336,20.1,21668
43338,401.6,21669
43340,595,21670
43342,755.7,21671
43344,61,21672
43346,436.1,21673
43348,254.2,21674
43350,70.8,21675
43352,53.4,21676
43354,226.6,21677
43356,225.6,21678
43358,108.5,21679
43360,42.3,21680
43362,370.2,21681
43364,8.8,21682
43366,12.4,21683
43368,217.3,21684
43370,32.9,21685
43372,103.3,21686
43374,335.8,21687
43376,223.1,21688
43378,66.2,21689
43380,67.4,21690
43382,706.8,21691
43384,303.5,21692
43386,98.7,21693
43388,103.4,21694
43390,440.5,21695
43392,12.9,21696
43394,82.2,21697
43396,157.2,21698
43398,170.5,21699
43400,195.6,21700
43402,75.4,21701
43404,27.5,21702
43406,7.9,21703
43408,19.5,21704
43410,19.1,21705
43412,35.5,21706
43414,276.4,21707
43416,270.9,21708
43418,394.3,21709
43420,467.5,21710
43422,7.2,21711
43424,268.2,21712
43426,30.2,21713
43428,114.1,21714
43430,150.9,21715
43432,167.7,21716
43434,619.8,21717
43436,513.6,21718
43438,172.7,21719
43440,51.4,21720
43442,15.7,21721
43444,166.5,21722
43446,38.9,21723
43448,690.3,21724
43450,983.2,21725
43452,69.8,21726
43454,205.1,21727
43456,153.7,21728
43458,263.6,21729
43460,855.1,21730
43462,63.9,21731
43464,65.4,21732
43466,0.6,21733
43468,589.6,21734
43470,4,21735
43472,217,21736
43474,86.1,21737
43476,3.4,21738
43478,336.7,21739
43480,6.2,21740
43482,73.8,21741
43484,116.2,21742
43486,93.8,21743
43488,330.1,21744
43490,151.3,21745
43492,57.4,21746
43494,89,21747
43496,32.6,21748
43498,448.7,21749
43500,440.6,21750
43502,832.8,21751
43504,482,21752
43506,473,21753
43508,420,21754
43510,29.5,21755
43512,542.4,21756
43514,453.5,21757
43516,501.6,21758
43518,27.9,21759
43520,64.7,21760
43522,6.9,21761
43524,129.5,21762
43526,96.5,21763
43528,111.8,21764
43530,495.5,21765
43532,793.3,21766
43534,296.1,21767
43536,762.7,21768
43538,58.1,21769
43540,3.4,21770
43542,74.2,21771
43544,120.7,21772
43546,64.5,21773
43548,299.4,21774
43550,47.1,21775
43552,34.7,21776
43554,118.7,21777
43556,60,21778
43558,142,21779
43560,81,21780
43562,138.4,21781
43564,77.1,21782
43566,108.6,21783
43568,53.6,21784
43570,4.7,21785
43572,75.4,21786
43574,73.9,21787
43576,553,21788
43578,23.4,21789
43580,64.5,21790
43582,143,21791
43584,10.6,21792
43586,26.4,21793
43588,65.2,21794
43590,75.7,21795
43592,0.2,21796
43594,281.1,21797
43596,88.7,21798
43598,217.7,21799
43600,885.9,21800
43602,188.9,21801
43604,95.6,21802
43606,56.5,21803
43608,272.9,21804
43610,687.9,21805
43612,123.1,21806
43614,22.8,21807
43616,621.3,21808
43618,7.2,21809
43620,376.9,21810
43622,375.3,21811
43624,58.9,21812
43626,791.9,21813
43628,326.3,21814
43630,25.5,21815
43632,82,21816
43634,4.4,21817
43636,63.6,21818
43638,18.3,21819
43640,36.1,21820
43642,245.1,21821
43644,143.4,21822
43646,231,21823
43648,821.8,21824
43650,85.4,21825
43652,8,21826
43654,277.2,21827
43656,264.7,21828
43658,790.4,21829
43660,19.7,21830
43662,222.4,21831
43664,936.8,21832
43666,106,21833
43668,214.9,21834
43670,19.2,21835
43672,231.1,21836
43674,41.4,21837
43676,6.7,21838
43678,112,21839
43680,8.2,21840
43682,72.6,21841
43684,23.7,21842
43686,12.7,21843
43688,45.8,21844
43690,3.4,21845
43692,237.5,21846
43694,34.6,21847
43696,147.7,21848
43698,7.8,21849
43700,27.5,21850
43702,2.9,21851
43704,815.3,21852
43706,4.1,21853
43708,242.9,21854
43710,77.5,21855
43712,58.3,21856
43714,360.3,21857
43716,0.2,21858
43718,34.3,21859
43720,252.9,21860
43722,149,21861
43724,124.8,21862
43726,6.1,21863
43728,138.7,21864
43730,771.4,21865
43732,155.6,21866
43734,101.1,21867
43736,272,21868
43738,656.3,21869
43740,327.4,21870
43742,441.2,21871
43744,126.6,21872
43746,782.1,21873
43748,7.9,21874
43750,90.8,21875
43752,14.2,21876
43754,73.5,21877
43756,13.7,21878
43758,33.3,21879
43760,75.3,21880
43762,45.8,21881
43764,887.6,21882
43766,666.2,21883
43768,997.7,21884
43770,36.4,21885
43772,119.2,21886
43774,785.4,21887
43776,3.5,21888
43778,49.5,21889
43780,141.8,21890
43782,641.3,21891
43784,189,21892
43786,31.6,21893
43788,34.6,21894
43790,54.7,21895
43792,745.8,21896
43794,23.8,21897
43796,952.3,21898
43798,141.5,21899
43800,295.2,21900
43802,99.7,21901
43804,91.5,21902
43806,80.3,21903
43808,224.4,21904
43810,81.7,21905
43812,16.6,21906
43814,152.7,21907
43816,81,21908
43818,12.3,21909
43820,2,21910
43822,114.8,21911
43824,325,21912
43826,43.1,21913
43828,46.6,21914
43830,117,21915
43832,22.2,21916
43834,822.3,21917
43836,73.7,21918
43838,60.2,21919
43840,437.7,21920
43842,202.9,21921
43844,56.7,21922
43846,589.1,21923
43848,384.7,21924
43850,349.9,21925
43852,112.3,21926
43854,25.9,21927
43856,1.8,21928
43858,28.3,21929
43860,556.5,21930
43862,0.5,21931
43864,27.3,21932
43866,66.1,21933
43868,832,21934
43870,51.8,21935
43872,365.6,21936
43874,177.2,21937
43876,223.9,21938
43878,142.3,21939
43880,338,21940
43882,7.8,21941
43884,34.1,21942
43886,62.6,21943
43888,42,21944
43890,89.4,21945
43892,174.1,21946
43894,101.8,21947
43896,53.9,21948
43898,44.5,21949
43900,13.5,21950
43902,43.5,21951
43904,543,21952
43906,30.6,21953
43908,54.7,21954
43910,185,21955
43912,310.1,21956
43914,151.8,21957
43916,215.8,21958
43918,283.5,21959
43920,19.9,21960
43922,183.2,21961
43924,80.9,21962
43926,99.2,21963
43928,21,21964
43930,0.6,21965
43932,26,21966
43934,4.1,21967
43936,34.2,21968
43938,720,21969
43940,209.6,21970
43942,510.4,21971
43944,439.9,21972
43946,52.5,21973
43948,26.3,21974
43950,389.5,21975
43952,28.5,21976
43954,36.4,21977
43956,665.3,21978
43958,3.5,21979
43960,223.8,21980
43962,499.1,21981
43964,23.9,21982
43966,16,21983
43968,304.9,21984
43970,522.3,21985
43972,325.8,21986
43974,507.5,21987
43976,812.2,21988
43978,25.7,21989
43980,25.7,21990
43982,11.7,21991
43984,95,21992
43986,6.2,21993
43988,48.9,21994
43990,236.3,21995
43992,447.9,21996
43994,178.7,21997
43996,43,21998
43998,346.6,21999
44000,235,22000
44002,210.1,22001
44004,101.1,22002
44006,87.9,22003
44008,146.3,22004
44010,64.3,22005
44012,917.5,22006
44014,15.5,22007
44016,0.2,22008
44018,144.4,22009
44020,41.2,22010
44022,94.2,22011
44024,24.8,22012
44026,1.9,22013
44028,34.6,22014
44030,170.9,22015
44032,19.2,22016
44034,214.4,22017
44036,221.5,22018
44038,85,22019
44040,168.5,22020
44042,176.8,22021
44044,16.2,22022
44046,149.6,22023
44048,37.2,22024
44050,36.8,22025
44052,214.1,22026
44054,271.8,22027
44056,197.9,22028
44058,26.2,22029
44060,273.5,22030
44062,62.9,22031
44064,36.1,22032
44066,14.9,22033
44068,22.2,22034
44070,705.7,22035
44072,333.4,22036
44074,1.5,22037
44076,29.5,22038
44078,15.3,22039
44080,93.8,22040
44082,33.5,22041
44084,422,22042
44086,14.2,22043
44088,41.8,22044
44090,342.7,22045
44092,121.4,22046
44094,460.4,22047
44096,14.2,22048
44098,30.6,22049
44100,28.6,22050
44102,703.2,22051
44104,220.5,22052
44106,3.4,22053
44108,17.7,22054
44110,157.4,22055
44112,11.2,22056
44114,22.7,22057
44116,87.4,22058
44118,1.1,22059
44120,166.7,22060
44122,16.1,22061
44124,9.4,22062
44126,323.2,22063
44128,208.6,22064
44130,70.9,22065
44132,58,22066
44134,124.3,22067
44136,72.6,22068
44138,16.6,22069
44140,200.6,22070
44142,154.8,22071
44144,48.5,22072
44146,21.3,22073
44148,566.1,22074
44150,552.1,22075
44152,16.8,22076
44154,33.3,22077
44156,42.9,22078
44158,355.2,22079
44160,94.4,22080
44162,57.8,22081
44164,541.5,22082
44166,226,22083
44168,356,22084
44170,314.5,22085
44172,39.5,22086
44174,444,22087
44176,30.9,22088
44178,570.2,22089
44180,5.4,22090
44182,57.7,22091
44184,342.4,22092
44186,63.9,22093
44188,7.3,22094
44190,57.6,22095
44192,61.8,22096
44194,419.9,22097
44196,482.6,22098
44198,52.2,22099
44200,962.8,22100
44202,24.7,22101
44204,24.1,22102
44206,44.3,22103
44208,1.8,22104
44210,20.1,22105
44212,43.3,22106
44214,63.8,22107
44216,559.4,22108
44218,16.8,22109
44220,112.6,22110
44222,52.5,22111
44224,145.7,22112
44226,121.3,22113
44228,196.8,22114
44230,21.3,22115
44232,25.5,22116
44234,101.7,22117
44236,588.5,22118
44238,323.7,22119
44240,270.5,22120
44242,17.5,22121
44244,178.1,22122
44246,512.8,22123
44248,211.2,22124
44250,68.6,22125
44252,6.7,22126
44254,7.7,22127
44256,96.2,22128
44258,52.7,22129
44260,299.2,22130
44262,274.2,22131
44264,78,22132
44266,403.9,22133
44268,3.9,22134
44270,5.3,22135
44272,17.2,22136
44274,668.5,22137
44276,16.5,22138
44278,701.8,22139
44280,695.5,22140
44282,104,22141
44284,76.7,22142
44286,77.9,22143
44288,12.6,22144
44290,847.6,22145
44292,34.5,22146
44294,28.2,22147
44296,623.6,22148
44298,999.4,22149
44300,594.4,22150
44302,74.6,22151
44304,382.4,22152
44306,506.4,22153
44308,30.9,22154
44310,502.4,22155
44312,135.2,22156
44314,968.3,22157
44316,167,22158
44318,604.6,22159
44320,13,22160
44322,2.8,22161
44324,41.9,22162
44326,234.1,22163
44328,181.3,22164
44330,18.4,22165
44332,9,22166
44334,8.9,22167
44336,114.8,22168
44338,795.8,22169
44340,7,22170
44342,53.4,22171
44344,226.1,22172
44346,288.8,22173
44348,434.1,22174
44350,6.8,22175
44352,37.5,22176
44354,130.6,22177
44356,39.2,22178
44358,195.6,22179
44360,354.9,22180
44362,564.4,22181
44364,28.8,22182
44366,682.4,22183
44368,28.4,22184
44370,480.7,22185
44372,170.3,22186
44374,255.4,22187
44376,27.3,22188
44378,67.4,22189
44380,758.4,22190
44382,6.7,22191
44384,621.4,22192
44386,8,22193
44388,521.5,22194
44390,109.2,22195
44392,50.2,22196
44394,5.1,22197
44396,413.7,22198
44398,17.1,22199
44400,159,22200
44402,61.6,22201
44404,6.9,22202
44406,5,22203
44408,888.4,22204
44410,294.7,22205
44412,9.8,22206
44414,400.4,22207
44416,285,22208
44418,7.6,22209
44420,70,22210
44422,10.3,22211
44424,903,22212
44426,52.3,22213
44428,15.4,22214
44430,267.6,22215
44432,165.5,22216
44434,510.7,22217
44436,21,22218
44438,213.2,22219
44440,247,22220
44442,228.2,22221
44444,240.9,22222
44446,0.3,22223
44448,10.4,22224
44450,43.4,22225
44452,6,22226
44454,296.9,22227
44456,51.7,22228
44458,156.8,22229
44460,502.6,22230
44462,107.1,22231
44464,11.2,22232
44466,6.9,22233
44468,168.7,22234
44470,50.6,22235
44472,231.1,22236
44474,189.8,22237
44476,597.2,22238
44478,213.2,22239
44480,47,22240
44482,532,22241
44484,0.9,22242
44486,0.7,22243
44488,304.8,22244
44490,14.7,22245
44492,717,22246
44494,27.4,22247
44496,82.8,22248
44498,151.9,22249
44500,469.9,22250
44502,1.4,22251
44504,263.9,22252
44506,8.6,22253
44508,5.8,22254
44510,40,22255
44512,156,22256
44514,36.9,22257
44516,41.7,22258
44518,319,22259
44520,131.1,22260
44522,612.4,22261
44524,9.1,22262
44526,348.2,22263
44528,12.2,22264
44530,886.6,22265
44532,14.6,22266
44534,84.9,22267
44536,31.5,22268
44538,117.3,22269
44540,99,22270
44542,15.7,22271
44544,113.3,22272
44546,87.6,22273
44548,250.5,22274
44550,15.4,22275
44552,237.4,22276
44554,93.7,22277
44556,236,22278
44558,365.8,22279
44560,83.3,22280
44562,33.4,22281
44564,26.6,22282
44566,154.8,22283
44568,799.3,22284
44570,79.8,22285
44572,184.3,22286
44574,206.1,22287
44576,43.6,22288
44578,301.2,22289
44580,75.2,22290
44582,24.8,22291
44584,184.3,22292
44586,89.2,22293
44588,187.4,22294
44590,58.6,22295
44592,3.5,22296
