app_id,hours,user_id
509980,6.8,5816964
570,252.2,5851648
236850,328,5930543
1174180,237.3,5993960
518790,15.5,6013377
233860,70.3,6027947
227300,538.4,6279830
239030,8.1,6374197
107410,831.9,6379931
264710,33.7,6385049
1794680,31.2,6509231
346110,905.7,6525066
108600,616.8,6542278
306130,87.3,6543520
381210,629.5,6631373
376210,53,6648257
1144200,2.6,6730235
294100,269,6880733
973230,13.8,6976940
1938090,27.4,7111548
230410,394.1,7166569
271590,131.4,7249943
47890,17.2,7294574
620980,68.7,7370112
1222670,526.1,7513336
381210,395.6,7519042
294100,888.7,7551998
270880,61.5,7585350
1938090,86.4,7716999
238960,322.9,7993852
518790,35.6,8039165
570,204.2,8106817
284160,250.7,8366573
1151340,105.3,8527898
1174180,166.5,8544187
284160,73,8726467
730,5.2,8738678
578080,400,9075304
730,318.4,9257632
1229490,41.3,9410548
275850,50.8,9442404
261550,35.8,9814618
292030,39.6,10139970
1794680,149.9,10200957
244850,148,10388263
570,64.2,10691188
291550,98.7,10740490
1599340,163.2,10748119
39210,254.1,10785384
359550,933.7,10880805
271590,551.6,10881035
730,359.1,8495237
275850,295.5,8562669
1172620,72,8625497
359550,107.6,8757033
1599340,189.1,8825675
346110,618.1,8833131
4000,868.5,8853737
377160,346.6,8871815
730,652.8,8895016
976730,6.6,9016707
377160,383,9119072
306130,82.5,9145971
1172620,117.9,9238318
394360,239.9,9253432
250900,103,9357317
252490,294.7,9360076
493520,509.3,9360926
1091500,25,9372430
105600,183.7,9465339
261550,257.3,9509795
271590,578,9645284
252490,69.5,10016958
635260,43.6,10111598
570,371.6,10141654
202970,15.4,10252497
252490,261.3,10501210
359550,21.5,10508543
255710,881,10538584
107410,174.9,10735874
252490,34.8,10923475
294100,150.6,11091527
493520,54,11147693
294100,433.4,11209872
1144200,51.4,11231650
1938090,28.2,11233679
739630,589.3,11314585
686810,3.4,11319288
238960,451.6,11338671
42700,110.2,11358026
233860,20.1,11447351
271590,198.4,11468026
1599340,829.6,11546526
851850,38,11558693
599140,70,11560242
252490,51,11735521
1286830,17.4,11795800
236850,129.6,11942749
289070,425.3,12011745
251570,715.1,12072463
1091500,54.5,12081270
244850,2.1,12082636
1174180,160.3,12724846
1151340,92.3,12951261
261550,102.3,12965387
1142710,18.9,13072811
730,378.7,13093896
976730,473.4,13195796
1240440,49.2,13365036
105600,56.5,13454145
431960,19.5,13545419
730,300.6,13555927
1583230,24.3,13652257
386360,356.8,13673291
252490,306.3,13674941
1085660,328,14038399
1245620,267.4,14050675
582660,8.4,14127733
255710,290.4,14227022
4000,3.9,6303801
1817070,41.3,7184579
976730,8.1,11601322
1426210,13.2,11679861
244850,250.1,12309834
489830,55.3,13211009
613100,36.4,252322
518790,18.5,308366
1144200,8.1,613813
252490,595.9,645407
489830,83.8,654894
1172620,25.4,659779
431960,102.9,660812
1144200,4.5,748456
1938090,483.8,787989
1496790,43.7,880993
1599340,743.8,931619
271590,253.8,964504
284160,138.1,1042468
1361210,45.9,1061763
271590,15.5,1063289
392160,858.6,1230388
291550,32.8,1274869
221680,285.8,1494561
1449850,405.1,1503690
264710,74.2,1640147
489830,244.4,10593568
1174180,2.3,10840113
218620,541.5,10958598
1824220,14.3,11099007
233860,166.4,11188037
1794680,95.8,11197772
534380,187.2,11201637
435150,184.6,11203950
304390,379.4,11228276
397540,78.5,11237343
252490,523,11248513
730,14.9,11252816
1142710,52.4,11413431
851850,34.3,11460725
1172620,260.2,11470424
518790,99.2,11646993
250900,189.1,11671903
289070,865.9,11724886
1361210,100.7,11942314
1086940,46.5,11950758
1091500,388.6,11962843
489830,122.3,12040281
230410,339.4,12049307
275850,73.1,12063466
386360,669.7,12519971
686810,6,4619020
394360,590.3,4624465
271590,383.6,4717996
107410,14.4,4763965
271590,53.4,5160036
107410,215.7,5185826
306130,273,5428691
397540,31.5,5500725
570,22.2,5554271
570,378.4,5611965
289070,46.5,5631799
730,266.8,5693038
271590,106.3,5836252
294100,863.1,5999568
397540,120.9,6073955
730,443.4,6110432
435150,819.1,6131827
1172620,282.1,6272996
1426210,14.3,6389936
374320,124.1,6429021
230410,36.8,6635141
1176470,638.1,6781884
431960,14.4,6875921
271590,480.1,6968134
292030,165.6,7029193
271590,49.5,7085805
252490,66.5,7208477
1237320,29.6,7275149
578080,279.4,7286517
105600,244.7,7441721
578080,160.2,7471931
238960,669.2,7578500
230410,940,7656372
1091500,248.9,7675327
518790,276.4,7707765
22380,648.7,7894131
284160,544.7,8001405
377160,163.6,8016612
271590,100.8,8380844
620980,355.9,8415559
242760,418.8,8560776
39210,18.4,9003411
270880,405.9,9006647
105600,277,9382730
1240440,8.1,9423855
294100,620.4,9464521
1151640,11.4,9575969
244850,76,9852014
250900,597.2,9881211
239030,1.9,9886602
230410,960.4,9955718
578080,850.3,10073293
1144200,33.2,10360355
250900,225.1,10729672
218620,49.1,10793812
1184370,29.6,10821460
261550,402.5,11029309
292030,39.1,11151356
264710,90.2,11191049
377160,32.9,11263102
1096530,63.2,11375900
1290000,48.1,11414548
1599340,41.5,11446096
255710,42.7,11447667
438100,844.1,11508012
397540,72.4,11604653
536270,51.9,11634442
1151340,279.8,11800331
1151340,138.1,11909444
371970,202,11943342
1250410,192.7,11956007
1250410,351.5,12135453
686810,5.9,12237368
1142710,297.3,12298339
1142710,45.7,12575427
489830,114.5,12625591
218620,418.2,13242508
582660,1.7,13278270
1172620,241,13290660
1144200,16.7,13676595
252490,907.3,13681301
107410,827.3,13694914
252490,40.4,13724597
221100,250.8,13784495
1259420,69.1,13951658
216150,60.9,14136984
431960,94.3,14143377
252490,276.5,14145882
381210,64.6,14163554
1091500,51.1,14192654
244850,28,14257334
22380,337.8,4965833
546560,30.6,6653066
291550,142.5,9508728
304390,23.8,13655027
1325200,76.8,46943
526870,48.2,124204
221100,38.6,205448
1172620,123.1,404760
244210,4.1,495017
438100,1.8,520206
359550,438.6,678571
105600,106.6,821513
1142710,290.3,886796
284160,18.5,914063
252490,37.3,991807
431960,194.4,1005565
1151340,43.2,1069830
271590,136.1,1149989
284160,21.9,1178390
1174180,55.1,1188873
270880,33.2,1256293
632360,309.7,9672465
1172620,9.8,9896429
534380,3.6,10245797
632360,24.2,10771215
1846380,255.4,10928099
108600,186.7,11075786
767560,178.1,11099919
440900,633.3,11225771
1091500,171,225621
1361210,36.1,461561
289070,51.5,610744
252490,329.1,618512
291550,102.9,699304
1174180,4,754487
252490,424.4,844460
1174180,209.4,859574
582660,39,11248686
1361210,26.4,11336036
976730,554.9,11454339
275850,206.9,11475170
270880,88.5,11507208
976730,81.6,11618355
438100,114.4,11663295
346110,949.3,11752803
1086940,39.9,11805646
546560,19.2,11826318
377160,121.7,11831132
242760,340.9,11850191
851850,64.4,11930086
1817070,1.7,11958562
435150,39.5,12167260
1056640,803.7,12246077
107410,98.9,12273648
275850,3.1,12303660
252490,215.5,12522442
306130,879.9,12628268
377160,25.1,12764106
686810,144.6,12786651
1151340,124,13069815
284160,221.4,13311999
518790,11.4,13314225
440900,94.7,13497734
291550,830.4,13630543
252490,405.2,13709038
1172470,174.8,13780226
376210,0.1,13853317
686810,274.3,14108652
242760,18.8,14208361
275850,47.5,14223332
435150,197.8,14265613
244210,82.2,5426122
599140,44.1,11186661
39210,188.1,11888856
1229490,75.9,34987
1919590,917.7,98892
397540,65,129859
1091500,29,243999
252490,436.5,326714
489830,13.9,328156
431960,142.1,5690
1174180,50.2,6350
1174180,20.3,242505
264710,36.4,296048
1245620,344.5,402489
1091500,41.5,517292
1172620,9.1,910729
629730,36,948940
397540,83.1,994316
359550,230.2,1258148
218620,23.9,1263253
1086940,70.5,1280740
105600,141.6,1316426
244850,10.1,1329273
252490,718.5,1390399
582660,64.9,1416553
377160,55.6,1427938
252490,12,1639859
1222670,221.7,1790269
244210,91.9,1822027
1172620,218.3,1830122
1203220,22.2,1874044
534380,54.3,12971782
1592190,15.9,13146312
377160,145.8,13356569
546560,13.9,13411444
431960,831.1,1819006
1938090,9.8,1819277
105600,344.1,13451602
1259420,68.3,1839842
22380,201.5,13646685
1222670,84.3,1955617
252490,335.1,13803665
252490,373.4,2046373
440900,669,13888174
1172620,59,2104915
1172620,19.1,2132436
1096530,100,13923584
374320,150.2,2138121
397540,34.1,2406479
108600,305.9,13951052
546560,31.1,2508233
239030,11.5,14137697
1091500,401.8,2532907
431960,19.7,4357459
1384160,23.1,2601445
238960,719.1,7198459
431960,36.4,2742027
374320,702.2,911636
397540,162.4,8077494
292030,109.9,2985479
686810,299.9,3013231
526870,18.3,999388
1196590,24.8,8528538
252490,18.4,3099399
518790,101.1,1012964
284160,510.1,3099406
1549250,0.2,11410545
381210,748.8,1251365
518790,269.9,3143480
435150,284.2,3329786
304390,217.1,1284531
435150,25.5,13053139
230410,953.3,3396627
767560,1,13212968
1096530,402.1,3738935
1789480,38.5,1400122
493520,6.2,52403
518790,8.9,3827175
1361210,13,55300
377160,153,298167
431960,13.9,355401
435150,130.2,428399
233860,84.5,524757
264710,33,678527
851850,32.8,847435
386360,40,909040
1286830,353,1047028
252490,662.7,1232822
1248130,640.4,1502444
1091500,48.3,1635297
39210,892.6,1671255
1599340,199.9,2025769
1250410,604.2,2230257
431960,5.6,2377531
431960,28.1,2541420
255710,40.5,2611795
431960,26.9,2721285
292030,350.4,2933749
1091500,243.9,2968165
1938090,79.7,3109979
374320,88.1,3219684
284160,78.5,3243177
546560,17.9,3244475
438100,728.8,3277155
1174180,131.4,3340850
4000,502.2,3370993
377160,15.8,3493109
431960,32,3498161
377160,69.6,3541727
730,928.2,3547192
730,624.7,3687002
271590,49.9,3781015
582010,167.7,3826067
244210,73.5,3849166
377160,248.2,3885518
1811260,79.7,3887550
546560,5,3889601
1938090,76.5,3938345
1599340,218.9,4022566
304390,5.6,4060233
284160,242.7,4154085
686810,158.8,4166673
39210,911.6,4422167
438100,320.6,4458000
107410,27,4594834
377160,460.3,4727522
216150,839.5,4753718
289070,269.2,4779054
548430,229.7,4833684
570,486.2,4922209
244850,525.1,5015651
275850,13.9,5117957
546560,16,5140164
1245620,137,5178849
250900,5.3,5368397
1938090,91.3,5380189
438100,1.3,5558179
1286830,163.9,5697499
275850,131.1,5697566
291550,670,5701143
413150,256.6,11200409
238960,20.6,5805571
1091500,37.8,11254496
394360,209.5,5895593
534380,39.5,11263731
39210,253.8,11303592
1245620,136.4,5936622
1174180,149.4,11378136
289070,5.8,6188387
236850,311.3,11540813
244850,361.9,6208480
1229490,3.6,11559142
1290000,29.6,6539591
1091500,18.7,11725622
39210,190.3,11737602
686810,98.8,6585251
22380,502.8,11738958
546560,42.3,6589619
275850,85,11764043
291550,47.9,6603565
218620,104.1,6741928
244850,417.1,11796317
377160,498.9,6971316
275850,2.7,11815559
304390,265.1,7366665
216150,512.9,11872150
1184370,323.6,7425438
1245620,62.4,11974632
438100,766.1,7498665
1313140,10.5,12030949
1091500,73.8,7667281
374320,39.7,7772139
346110,42.2,12237892
546560,28.2,7904241
275850,294.3,12381461
397540,14.9,12447706
275850,17.4,8298738
976730,1.1,12500423
730,277.6,8488164
284160,276.5,12610486
4000,38.2,8492326
294100,366.3,12619951
1144200,29,8503202
1085660,718.3,8850448
292030,97.2,12684887
239030,13.4,9049914
252490,544.9,12696365
394360,629.7,9147043
976730,44.9,12762428
526870,48.7,9150534
739630,116,12855372
730,650.6,9203618
493520,26.7,9317301
1085660,589.6,12880533
518790,27.6,9474568
1172620,129,12910686
1290000,15.8,9500743
306130,18,9666395
392160,520.5,10919004
620980,68.8,10979917
1599340,314.3,10986440
431960,44.2,11021750
578080,330.9,11080265
4000,550.5,11099494
239030,46.4,11186216
1794680,17,11362811
1091500,161.6,11412475
218620,211.8,11554705
1222140,8.9,11596745
1332010,7.2,11599048
1789480,14.3,11617061
233860,50.6,11620958
289070,269.8,11694337
261550,49.3,11797182
648800,19.1,11802416
413150,177.7,11846209
1085660,378.3,11972999
284160,365.7,11983082
976730,107.2,12025103
377160,686.9,12029489
238960,582.2,12086076
1938090,173.1,12096918
1938090,170.1,12178159
1419170,3.3,12255966
377160,722.9,12353797
1449850,69.4,12553430
252490,487.6,12644841
270880,3.5,12921246
236390,75.8,13018784
289070,68.5,13182526
1766740,3.7,13376299
431960,67.8,13611486
252490,59.6,13875550
1426210,13.4,13890115
233860,463.9,13958917
1245620,359.8,14053519
602960,19,14094169
252490,623.2,14142455
275850,157.3,6817413
1174180,329.3,10099196
252490,508.9,11084478
304390,83.8,11600169
271590,50.7,12497738
236850,6.3,18941
392160,183.9,34815
4000,26.6,336614
582010,498.9,12527649
304390,311.9,12568205
264710,53.3,12708736
394360,214.3,13007521
435150,104.9,13201805
291550,45.8,13209662
493520,10.3,13275856
105600,61.3,13298201
221100,44.1,13452883
632360,13.9,13628118
1245620,28.1,13937171
294100,102.4,14034920
438100,279.4,14090883
620980,113.9,14107866
1184370,500.4,14109256
252490,425.5,14272480
394360,315.4,14286263
1145360,106.5,11195780
250900,117.8,11499790
252490,165.4,15121
377160,152.8,101246
814380,93.8,121584
1222670,87.3,170644
1142710,59.6,5823159
381210,332.3,5828938
632360,348.9,5959392
346110,792,5993266
275850,44.3,6012419
250900,204.2,6074974
1222140,16.6,6111703
1426210,7.6,6433147
570,902.7,6554592
613100,21.7,6569195
238960,64.4,6591087
582660,629.8,6669479
244850,153.9,6790959
1196590,16.8,6828998
107410,429.3,6881191
526870,234.9,6903039
236390,135.2,6912287
493520,20,6932379
271590,77.7,7072020
252490,216.2,7211942
438100,21.9,7363285
252490,91.8,7383292
306130,20.2,457153
1361210,13.4,7449110
546560,16.7,598445
1583230,3.3,7510697
386360,212.9,687873
270880,134.8,7555724
377160,153.3,881643
275850,148.2,7580414
613100,66,1029240
730,461.8,7665780
239030,18.5,1074714
1245620,121.5,7795131
739630,45.4,1351796
730,793.9,7904922
306130,761.2,1448142
1172620,171.1,8133674
306130,216.4,1450394
284160,25,9780828
270880,17.9,8318829
271590,48.5,9800767
236390,272.2,8374731
291550,136.6,1473490
1794680,76.8,8424153
570,654.2,9802088
1151340,10.7,1734598
22380,49.9,8476526
1248130,21.6,10105349
1361210,226.3,3081937
250900,44.3,3102417
270880,257.5,3127000
1938090,44,3264986
289070,11.4,3268145
1313140,24.5,3504549
252490,802.1,3663145
1599340,735,3786305
730,175.9,3791942
367520,91.2,3882314
394360,125.2,3888002
244210,5.9,3906536
431960,7.5,4019382
230410,543.9,4086568
306130,21.7,4134053
1240440,1.6,4179108
1091500,35.5,4181122
1332010,5.7,4217816
284160,144.2,4224336
377160,363.1,4293889
236850,415.3,4360680
620980,18.4,4385092
107410,0.4,4639612
250900,693.1,4700184
377160,17.4,4754392
1085660,72.4,4801704
261550,654.9,4859820
108600,184.3,5012278
386360,347.7,5119999
730,10.9,5131114
311210,64.6,5239656
244850,569.4,5251542
39210,252,5457719
304390,11.9,5461409
1794680,17.2,5493399
39210,335.8,5510717
1172470,0.5,5523982
244850,617.8,5539689
1174180,345,5689760
1599340,2.5,5724451
108600,125.6,5855337
252490,504,6082917
1063730,195.8,6103161
291550,225.6,6138838
202970,4.6,6183594
264710,108,6370307
252490,538,6384274
1237320,9.6,6458314
1794680,6,6495044
311210,94.4,6532655
1250410,685.9,6542825
394360,323.6,6631677
431960,63.8,6792970
1172620,155,6827769
1145360,53.3,6879393
1085660,267.6,6959568
1091500,107.6,7007785
359550,545.3,7011222
1286830,364.6,7019295
275850,50.3,7035903
359550,287.2,7077801
22380,132,7125855
275850,25.8,7311436
22380,8.3,7364239
431960,50.7,7417885
526870,94.9,7521305
394360,240.1,7553882
346110,278.9,7702875
216150,32.7,7721716
392160,422.6,7854726
271590,162.9,7917395
1091500,59.4,8035097
1172470,74.4,8109969
270880,218.9,8282376
594650,652.1,8324917
815370,24.6,8508870
105600,213.5,8571143
413150,360.3,8613596
1244460,55,8704833
107410,139.3,8746892
261550,56.4,8757463
264710,114.9,9207769
1794680,7.7,9574643
570,628.7,9728331
105600,262.9,9975741
1245620,96.7,10290757
1384160,72.3,10384814
105600,323.1,10979374
244210,66.1,11117046
230410,570.1,11296003
386360,229.9,11376861
275850,65.8,11387274
1245620,96.3,11398882
435150,353.8,11399925
244850,8.5,11506076
108600,45.3,11643278
255710,295.1,11691247
1091500,47.7,11748451
620980,88.2,12026100
397540,132.1,12112153
529340,88.3,12115333
1091500,206.5,12227970
39210,727.9,12610237
108600,9.2,12665379
105600,301.1,12731793
534380,25,12820932
359550,713.4,12957856
270880,468.6,12958007
582660,19.9,13118885
304390,113,13317038
47890,51.6,13358569
1091500,91.1,13377757
230410,423.4,13524958
730,148,13674318
271590,179.8,13737257
1245620,160.3,13816179
386360,875,13841855
270880,46.8,14224509
376210,127.5,14232576
236850,410.2,14266878
271590,278.7,618466
1245620,64.3,743010
275850,168.1,779260
613100,368.9,799366
236850,79.6,808752
377160,44.6,878253
252490,143.6,1006582
394360,444.5,1148937
394360,210.3,1216453
236390,49.3,1634333
1091500,146.7,1701324
4000,15.6,1772895
289070,205.1,1987091
4000,295,1987157
1172620,12.1,2073733
108600,36.7,2276731
489830,145.4,2285336
397540,410.9,2303625
242760,40.1,2711246
1938090,17.1,2815573
1313140,30.9,3035494
1151640,31.4,3416566
381210,12.7,3604585
1286830,825.8,3606726
1332010,7.3,3669227
1085660,927.6,3743847
292030,827,3783229
493520,5.6,3878585
294100,307.2,3924754
1091500,58.2,4123958
440,61,4327329
230410,292.3,4356511
374320,129.4,4511502
570,498.9,4659964
613100,8.1,4763179
271590,73.5,4892708
1151340,152.1,5141759
244850,639.2,5162286
275850,242.4,5225756
284160,297,5250096
252490,155.4,5251720
374320,7.6,5358617
570,713.3,5509561
244850,226,5600742
271590,373.4,5625667
1361210,271.4,5652524
613100,55.1,5657435
386360,499.6,5806058
435150,50.4,5817424
4000,527.7,5916408
292030,78,5952986
284160,51.2,6111797
582660,159.4,6217328
386360,985.3,6228490
1336490,52.3,6248508
1203220,32.5,6398218
108600,8.4,6637321
4000,202.4,6714396
635260,184,6768157
976730,12.6,6828152
292030,59.7,7076357
1419170,5.4,7102184
289070,14.8,7193127
1217060,159.5,7407156
271590,49.5,7703875
976730,424.5,7785949
346110,617.2,7838290
291550,972.4,7848964
730,366.6,7867706
238960,420.5,8120619
1096530,57.1,8282900
107410,954.5,8319347
1086940,151.2,8333777
230410,458.2,8386303
377160,10.4,8425410
218620,636,8437175
1938090,54,8437745
976730,216.7,8509971
291550,241.1,8648825
312520,85.3,8871536
244850,592.8,8886302
570,732.5,9286535
431960,11.4,9348385
304390,15.1,9468357
851850,56.3,9700047
230410,735.2,9703392
250900,513.3,9794941
261550,463.9,9913523
509980,1,9991173
1599340,87.8,10053798
546560,17.6,10101476
377160,129.1,10139059
270880,262.7,10303822
1987080,16.7,10886133
534380,53.4,10928709
1361210,21,11074867
377160,64.3,11211406
1144200,15.1,11215011
1426210,9.9,11281633
1938090,145.2,11293258
252490,96.5,11299473
364360,165,11319948
1151340,535.9,11434657
1599340,388.1,11437078
1361210,56.6,11446815
526870,902.2,11650430
270880,17.8,11654774
386360,396.8,11824631
377160,97.7,11833268
377160,12.4,11849932
107410,419.1,12106830
244850,114.7,12119407
107410,507.7,12204375
1237320,62.2,12262523
252490,235.7,12361115
613100,57.4,12404718
1290000,35.5,12520259
1599340,175.1,12580025
518790,26.6,12613825
250900,662,12860824
4000,89.5,79317
1158310,115.3,149662
107410,413.1,169986
294100,736.1,186555
1244460,244.8,362593
578080,258.3,398803
730,541.9,404033
239030,40.4,448476
1151340,526,471264
730,597,550898
1085660,544.5,582196
107410,125.2,661470
381210,457.5,738264
1938090,132.6,742644
108600,59.6,804560
851850,65.1,819750
252490,533.4,843174
1599340,30.9,888755
526870,62,913279
431960,5.9,1013365
236850,217.4,1028376
289070,126.2,1081025
620980,44.6,1206054
289070,94.8,1283489
386360,22.5,1379662
1222670,82.8,1380858
